Time,step.y,signalVoltage.v,signalVoltage.i,speedSensor.w,lossyGear.heatPort.Q_flow,lossyGear.heatPort.T,lossyGear.w_a,heatCapacitor.port.T,heatCapacitor.port.Q_flow,emf.w,feedback.y
21.100000381469727,210,144.58328247070312,-185.83009338378906,210.00044250488281,-2414.50732421875,329.07827758789062,420.00088500976562,304.9332275390625,2414.50732421875,420.00088500976562,-0.00044928002171218395
21.110000610351562,210,144.58328247070312,-185.83009338378906,210.00044250488281,-2414.50732421875,329.08633422851562,420.00088500976562,304.94125366210938,2414.50732421875,420.00088500976562,-0.00044929824071004987
21.120000839233398,210,144.58328247070312,-185.83009338378906,210.00044250488281,-2414.50732421875,329.09439086914062,420.00088500976562,304.94931030273438,2414.50732421875,420.00088500976562,-0.00044931579031981528
21.129999160766602,210,144.58328247070312,-185.83009338378906,210.00044250488281,-2414.50732421875,329.10244750976562,420.00088500976562,304.95736694335938,2414.50732421875,420.00088500976562,-0.00044933267054148018
21.139999389648438,210,144.58328247070312,-185.83009338378906,210.00044250488281,-2414.50732421875,329.1104736328125,420.00088500976562,304.96539306640625,2414.50732421875,420.00088500976562,-0.00044934888137504458
21.149999618530273,210,144.58328247070312,-185.83009338378906,210.00044250488281,-2414.50732421875,329.1185302734375,420.00088500976562,304.97344970703125,2414.50732421875,420.00088500976562,-0.00044936439371667802
21.159999847412109,210,144.58328247070312,-185.83009338378906,210.00044250488281,-2414.50732421875,329.1265869140625,420.00088500976562,304.98150634765625,2414.50732421875,420.00088500976562,-0.00044937929487787187
21.170000076293945,210,144.58328247070312,-185.83009338378906,210.00044250488281,-2414.50732421875,329.13461303710938,420.00088500976562,304.98956298828125,2414.50732421875,420.00088500976562,-0.00044939352665096521
21.180000305175781,210,144.58328247070312,-185.83009338378906,210.00044250488281,-2414.50732421875,329.14266967773438,420.00088500976562,304.99758911132812,2414.50732421875,420.00088500976562,-0.00044940711813978851
21.190000534057617,210,144.58328247070312,-185.83009338378906,210.00044250488281,-2414.50732421875,329.15072631835938,420.00088500976562,305.00564575195312,2414.50732421875,420.00088500976562,-0.00044942006934434175
21.200000762939453,210,144.58328247070312,-185.83009338378906,210.00044250488281,-2414.50732421875,329.15878295898438,420.00088500976562,305.01370239257812,2414.50732421875,420.00088500976562,-0.00044943238026462495
21.209999084472656,210,144.58328247070312,-185.83009338378906,210.00044250488281,-2414.50732421875,329.16680908203125,420.00088500976562,305.02175903320312,2414.50732421875,420.00088500976562,-0.00044944408000446856
21.219999313354492,210,144.58328247070312,-185.83009338378906,210.00044250488281,-2414.50732421875,329.17486572265625,420.00088500976562,305.02978515625,2414.50732421875,420.00088500976562,-0.00044945516856387258
21.229999542236328,210,144.58328247070312,-185.83009338378906,210.00044250488281,-2414.50732421875,329.18292236328125,420.00088500976562,305.037841796875,2414.50732421875,420.00088500976562,-0.000449465645942837
21.239999771118164,210,144.58328247070312,-185.83009338378906,210.00044250488281,-2414.50732421875,329.19097900390625,420.00088500976562,305.0458984375,2414.50732421875,420.00088500976562,-0.00044947539572604001
21.25,210,144.58328247070312,-185.83009338378906,210.00044250488281,-2414.50732421875,329.19900512695312,420.00088500976562,305.053955078125,2414.50732421875,420.00088500976562,-0.00044948459253646433
21.260000228881836,210,144.58328247070312,-185.83009338378906,210.00044250488281,-2414.50732421875,329.20706176757812,420.00088500976562,305.06198120117188,2414.50732421875,420.00088500976562,-0.00044949323637410998
21.270000457763672,210,144.58328247070312,-185.83009338378906,210.00044250488281,-2414.50732421875,329.21511840820312,420.00088500976562,305.07003784179688,2414.50732421875,420.00088500976562,-0.00044950132723897696
21.280000686645508,210,144.58328247070312,-185.83009338378906,210.00044250488281,-2414.50732421875,329.22314453125,420.00088500976562,305.07809448242188,2414.50732421875,420.00088500976562,-0.00044950889423489571
21.290000915527344,210,144.58328247070312,-185.83009338378906,210.00044250488281,-2414.50732421875,329.231201171875,420.00088500976562,305.08612060546875,2414.50732421875,420.00088500976562,-0.00044951593736186624
21.299999237060547,210,144.58328247070312,-185.83009338378906,210.00044250488281,-2414.50732421875,329.2392578125,420.00088500976562,305.09417724609375,2414.50732421875,420.00088500976562,-0.00044952242751605809
21.309999465942383,210,144.58328247070312,-185.83009338378906,210.00044250488281,-2414.50732421875,329.247314453125,420.00088500976562,305.10223388671875,2414.50732421875,420.00088500976562,-0.00044952842290513217
21.319999694824219,210,144.58328247070312,-185.83009338378906,210.00044250488281,-2414.50732421875,329.25534057617188,420.00088500976562,305.11029052734375,2414.50732421875,420.00088500976562,-0.00044953389442525804
21.329999923706055,210,144.58328247070312,-185.83009338378906,210.00044250488281,-2414.50732421875,329.26339721679688,420.00088500976562,305.11831665039062,2414.50732421875,420.00088500976562,-0.00044953884207643569
21.340000152587891,210,144.58328247070312,-185.83009338378906,210.00044250488281,-2414.50732421875,329.27145385742188,420.00088500976562,305.12637329101562,2414.50732421875,420.00088500976562,-0.00044954326585866511
21.350000381469727,210,144.58328247070312,-185.83009338378906,210.00044250488281,-2414.50732421875,329.27951049804688,420.00088500976562,305.13442993164062,2414.50732421875,420.00088500976562,-0.00044954719487577677
21.360000610351562,210,144.58328247070312,-185.83009338378906,210.00044250488281,-2414.50732421875,329.28753662109375,420.00088500976562,305.14248657226562,2414.50732421875,420.00088500976562,-0.00044955062912777066
21.370000839233398,210,144.58328247070312,-185.83009338378906,210.00044250488281,-2414.50732421875,329.29559326171875,420.00088500976562,305.1505126953125,2414.50732421875,420.00088500976562,-0.00044955356861464679
21.379999160766602,210,144.58328247070312,-185.83009338378906,210.00044250488281,-2414.50732421875,329.30364990234375,420.00088500976562,305.1585693359375,2414.50732421875,420.00088500976562,-0.0004495559842325747
21.389999389648438,210,144.58328247070312,-185.83009338378906,210.00044250488281,-2414.50732421875,329.31167602539062,420.00088500976562,305.1666259765625,2414.50732421875,420.00088500976562,-0.0004495579341892153
21.399999618530273,210,144.58328247070312,-185.83009338378906,210.00044250488281,-2414.50732421875,329.31973266601562,420.00088500976562,305.17465209960938,2414.50732421875,420.00088500976562,-0.00044955938938073814
21.409999847412109,210,144.58328247070312,-185.83009338378906,210.00044250488281,-2414.50732421875,329.32778930664062,420.00088500976562,305.18270874023438,2414.50732421875,420.00088500976562,-0.00044956034980714321
21.420000076293945,210,144.58328247070312,-185.83009338378906,210.00044250488281,-2414.50732421875,329.33584594726562,420.00088500976562,305.19076538085938,2414.50732421875,420.00088500976562,-0.00044956081546843052
21.430000305175781,210,144.58328247070312,-185.83009338378906,210.00044250488281,-2414.50732421875,329.3438720703125,420.00088500976562,305.19882202148438,2414.50732421875,420.00088500976562,-0.00044956084457226098
21.440000534057617,210,144.58328247070312,-185.83009338378906,210.00044250488281,-2414.50732421875,329.3519287109375,420.00088500976562,305.20684814453125,2414.50732421875,420.00088500976562,-0.00044956037891097367
21.450000762939453,210,144.58328247070312,-185.83009338378906,210.00044250488281,-2414.50732421875,329.3599853515625,420.00088500976562,305.21490478515625,2414.50732421875,420.00088500976562,-0.00044955944758839905
21.459999084472656,210,144.58328247070312,-185.83009338378906,210.00044250488281,-2414.50732421875,329.3680419921875,420.00088500976562,305.22296142578125,2414.50732421875,420.00088500976562,-0.00044955802150070667
21.469999313354492,210,144.58328247070312,-185.83009338378906,210.00044250488281,-2414.50732421875,329.37606811523438,420.00088500976562,305.23101806640625,2414.50732421875,420.00088500976562,-0.00044955615885555744
21.479999542236328,210,144.58328247070312,-185.83009338378906,210.00044250488281,-2414.50732421875,329.38412475585938,420.00088500976562,305.23904418945312,2414.50732421875,420.00088500976562,-0.00044955385965295136
21.489999771118164,210,144.58328247070312,-185.83009338378906,210.00044250488281,-2414.50732421875,329.39218139648438,420.00088500976562,305.24710083007812,2414.50732421875,420.00088500976562,-0.00044955106568522751
21.5,210,144.58328247070312,-185.83009338378906,210.00044250488281,-2414.50732421875,329.40023803710938,420.00088500976562,305.25515747070312,2414.50732421875,420.00088500976562,-0.00044954786426387727
21.510000228881836,210,144.58328247070312,-185.83009338378906,210.00044250488281,-2414.50732421875,329.40826416015625,420.00088500976562,305.26318359375,2414.50732421875,420.00088500976562,-0.00044954419718123972
21.520000457763672,210,144.58328247070312,-185.83009338378906,210.00044250488281,-2414.50732421875,329.41632080078125,420.00088500976562,305.271240234375,2414.50732421875,420.00088500976562,-0.00044954006443731487
21.530000686645508,210,144.58328247070312,-185.83009338378906,210.00044250488281,-2414.50732421875,329.42437744140625,420.00088500976562,305.279296875,2414.50732421875,420.00088500976562,-0.00044953552423976362
21.540000915527344,210,144.58328247070312,-185.83009338378906,210.00044250488281,-2414.50732421875,329.43240356445312,420.00088500976562,305.287353515625,2414.50732421875,420.00088500976562,-0.00044953054748475552
21.549999237060547,210,144.58328247070312,-185.83009338378906,210.00044250488281,-2414.50732421875,329.44046020507812,420.00088500976562,305.29537963867188,2414.50732421875,420.00088500976562,-0.00044952513417229056
21.559999465942383,210,144.58328247070312,-185.83009338378906,210.00044250488281,-2414.50732421875,329.44851684570312,420.00088500976562,305.30343627929688,2414.50732421875,420.00088500976562,-0.00044951928430236876
21.569999694824219,210,144.58328247070312,-185.83009338378906,210.00044250488281,-2414.50732421875,329.45657348632812,420.00088500976562,305.31149291992188,2414.50732421875,420.00088500976562,-0.00044951302697882056
21.579999923706055,210,144.58328247070312,-185.83009338378906,210.00044250488281,-2414.50732421875,329.464599609375,420.00088500976562,305.31954956054688,2414.50732421875,420.00088500976562,-0.00044950633309781551
21.590000152587891,210,144.58328247070312,-185.83009338378906,210.00044250488281,-2414.50732421875,329.47265625,420.00088500976562,305.32757568359375,2414.50732421875,420.00088500976562,-0.00044949923176318407
21.600000381469727,210,144.58328247070312,-185.83009338378906,210.00044250488281,-2414.50732421875,329.480712890625,420.00088500976562,305.33563232421875,2414.50732421875,420.00088500976562,-0.00044949172297492623
21.610000610351562,210,144.58328247070312,-185.83009338378906,210.00044250488281,-2414.50732421875,329.48876953125,420.00088500976562,305.34368896484375,2414.50732421875,420.00088500976562,-0.000449483806733042
21.620000839233398,210,144.58328247070312,-185.83009338378906,210.00044250488281,-2414.50732421875,329.49679565429688,420.00088500976562,305.35171508789062,2414.50732421875,420.00088500976562,-0.00044947548303753138
21.629999160766602,210,144.58328247070312,-185.83009338378906,210.00044250488281,-2414.50732421875,329.50485229492188,420.00088500976562,305.35977172851562,2414.50732421875,420.00088500976562,-0.00044946675188839436
21.639999389648438,210,144.58328247070312,-185.83009338378906,210.00044250488281,-2414.50732421875,329.51290893554688,420.00088500976562,305.36782836914062,2414.50732421875,420.00088500976562,-0.0004494576423894614
21.649999618530273,210,144.58328247070312,-185.83009338378906,210.00044250488281,-2414.50732421875,329.52093505859375,420.00088500976562,305.37588500976562,2414.50732421875,420.00088500976562,-0.00044944812543690205
21.659999847412109,210,144.58328247070312,-185.83009338378906,210.00044250488281,-2414.50732421875,329.52899169921875,420.00088500976562,305.3839111328125,2414.50732421875,420.00088500976562,-0.00044943823013454676
21.670000076293945,210,144.58328247070312,-185.83009338378906,210.00044250488281,-2414.50732421875,329.53704833984375,420.00088500976562,305.3919677734375,2414.50732421875,420.00088500976562,-0.00044942795648239553
21.680000305175781,210,144.58328247070312,-185.83009338378906,210.00044250488281,-2414.50732421875,329.54510498046875,420.00088500976562,305.4000244140625,2414.50732421875,420.00088500976562,-0.00044941727537661791
21.690000534057617,210,144.58328247070312,-185.83009338378906,210.00044250488281,-2414.50732421875,329.55313110351562,420.00088500976562,305.4080810546875,2414.50732421875,420.00088500976562,-0.00044940624502487481
21.700000762939453,210,144.58328247070312,-185.83009338378906,210.00044250488281,-2414.50732421875,329.56118774414062,420.00088500976562,305.41610717773438,2414.50732421875,420.00088500976562,-0.00044939483632333577
21.709999084472656,210,144.58328247070312,-185.83009338378906,210.00044250488281,-2414.50732421875,329.56924438476562,420.00088500976562,305.42416381835938,2414.50732421875,420.00088500976562,-0.00044938304927200079
21.719999313354492,210,144.58328247070312,-185.83009338378906,210.00044250488281,-2414.50732421875,329.57730102539062,420.00088500976562,305.43222045898438,2414.50732421875,420.00088500976562,-0.00044937088387086987
21.729999542236328,210,144.58328247070312,-185.83009338378906,210.00044250488281,-2414.50732421875,329.5853271484375,420.00088500976562,305.44024658203125,2414.50732421875,420.00088500976562,-0.00044935836922377348
21.739999771118164,210,144.58328247070312,-185.83009338378906,210.00044250488281,-2414.50732421875,329.5933837890625,420.00088500976562,305.44830322265625,2414.50732421875,420.00088500976562,-0.0004493455053307116
21.75,210,144.58328247070312,-185.83009338378906,210.00044250488281,-2414.50732421875,329.6014404296875,420.00088500976562,305.45635986328125,2414.50732421875,420.00088500976562,-0.00044933229219168425
21.760000228881836,210,144.58328247070312,-185.83009338378906,210.00044250488281,-2414.50732421875,329.60946655273438,420.00088500976562,305.46441650390625,2414.50732421875,420.00088500976562,-0.00044931878801435232
21.770000457763672,210,144.58328247070312,-185.83009338378906,210.00044250488281,-2414.50732421875,329.61752319335938,420.00088500976562,305.47244262695312,2414.50732421875,420.00088500976562,-0.00044930493459105492
21.780000686645508,210,144.58328247070312,-185.83009338378906,210.00044250488281,-2414.50732421875,329.62557983398438,420.00088500976562,305.48049926757812,2414.50732421875,420.00088500976562,-0.00044929079012945294
21.790000915527344,210,144.58328247070312,-185.83009338378906,210.00044250488281,-2414.50732421875,329.63363647460938,420.00088500976562,305.48855590820312,2414.50732421875,420.00088500976562,-0.00044927632552571595
21.799999237060547,210,144.58328247070312,-185.83009338378906,210.00044250488281,-2414.50732421875,329.64166259765625,420.00088500976562,305.49661254882812,2414.50732421875,420.00088500976562,-0.00044926156988367438
21.809999465942383,210,144.58328247070312,-185.83009338378906,210.00044250488281,-2414.50732421875,329.64971923828125,420.00088500976562,305.504638671875,2414.50732421875,420.00088500976562,-0.0004492464940994978
21.819999694824219,210,144.58328247070312,-185.83009338378906,210.00044250488281,-2414.50732421875,329.65777587890625,420.00088500976562,305.5126953125,2414.50732421875,420.00088500976562,-0.00044923112727701664
21.829999923706055,210,144.58328247070312,-185.83009338378906,210.00044250488281,-2414.50732421875,329.66583251953125,420.00088500976562,305.520751953125,2414.50732421875,420.00088500976562,-0.00044921546941623092
21.840000152587891,210,144.58328247070312,-185.83009338378906,210.00044250488281,-2414.50732421875,329.67385864257812,420.00088500976562,305.52877807617188,2414.50732421875,420.00088500976562,-0.00044919949141331017
21.850000381469727,210,144.58328247070312,-185.83009338378906,210.00044250488281,-2414.50732421875,329.68191528320312,420.00088500976562,305.53683471679688,2414.50732421875,420.00088500976562,-0.00044918322237208486
21.860000610351562,210,144.58328247070312,-185.83009338378906,210.00044250488281,-2414.50732421875,329.68997192382812,420.00088500976562,305.54489135742188,2414.50732421875,420.00088500976562,-0.00044916666229255497
21.870000839233398,210,144.58328247070312,-185.83009338378906,210.00044250488281,-2414.50732421875,329.697998046875,420.00088500976562,305.55294799804688,2414.50732421875,420.00088500976562,-0.00044914984027855098
21.879999160766602,210,144.58328247070312,-185.83009338378906,210.00044250488281,-2414.50732421875,329.7060546875,420.00088500976562,305.56097412109375,2414.50732421875,420.00088500976562,-0.00044913269812241197
21.889999389648438,210,144.58328247070312,-185.83009338378906,210.00044250488281,-2414.50732421875,329.714111328125,420.00088500976562,305.56903076171875,2414.50732421875,420.00088500976562,-0.00044911526492796838
21.899999618530273,210,144.58328247070312,-185.83009338378906,210.00044250488281,-2414.50732421875,329.72216796875,420.00088500976562,305.57708740234375,2414.50732421875,420.00088500976562,-0.00044909756979905069
21.909999847412109,210,144.58328247070312,-185.83009338378906,210.00044250488281,-2414.50732421875,329.73019409179688,420.00088500976562,305.58514404296875,2414.50732421875,420.00088500976562,-0.00044907958363182843
21.920000076293945,210,144.58328247070312,-185.83009338378906,210.00044250488281,-2414.50732421875,329.73825073242188,420.00088500976562,305.59317016601562,2414.50732421875,420.00088500976562,-0.00044906133553013206
21.930000305175781,210,144.58328247070312,-185.83009338378906,210.00044250488281,-2414.50732421875,329.74630737304688,420.00088500976562,305.60122680664062,2414.50732421875,420.00088500976562,-0.00044904279639013112
21.940000534057617,210,144.58328247070312,-185.83009338378906,210.00044250488281,-2414.50732421875,329.75436401367188,420.00088500976562,305.60928344726562,2414.50732421875,420.00088500976562,-0.00044902396621182561
21.950000762939453,210,144.58328247070312,-185.83009338378906,210.00044250488281,-2414.50732421875,329.76239013671875,420.00088500976562,305.61734008789062,2414.50732421875,420.00088500976562,-0.00044900487409904599
21.959999084472656,210,144.58328247070312,-185.83009338378906,210.00044250488281,-2414.50732421875,329.77044677734375,420.00088500976562,305.6253662109375,2414.50732421875,420.00088500976562,-0.00044898552005179226
21.969999313354492,210,144.58328247070312,-185.83009338378906,210.00044250488281,-2414.50732421875,329.77850341796875,420.00088500976562,305.6334228515625,2414.50732421875,420.00088500976562,-0.00044896590407006443
21.979999542236328,210,144.58328247070312,-185.83009338378906,210.00044250488281,-2414.50732421875,329.78652954101562,420.00088500976562,305.6414794921875,2414.50732421875,420.00088500976562,-0.00044894599705003202
21.989999771118164,210,144.58328247070312,-185.83009338378906,210.00044250488281,-2414.50732421875,329.79458618164062,420.00088500976562,305.64950561523438,2414.50732421875,420.00088500976562,-0.00044892585719935596
22,210,144.58328247070312,-185.83009338378906,210.00044250488281,-2414.50732421875,329.80264282226562,420.00088500976562,305.65756225585938,2414.50732421875,420.00088500976562,-0.00044890542631037533
22.010000228881836,210,144.58328247070312,-185.83009338378906,210.00044250488281,-2414.50732421875,329.81069946289062,420.00088500976562,305.66561889648438,2414.50732421875,420.00088500976562,-0.00044888476259075105
22.020000457763672,210,144.58328247070312,-185.83009338378906,210.00044250488281,-2414.50732421875,329.8187255859375,420.00088500976562,305.67367553710938,2414.50732421875,420.00088500976562,-0.0004488638078328222
22.030000686645508,210,144.58328247070312,-185.83009338378906,210.00044250488281,-2414.50732421875,329.8267822265625,420.00088500976562,305.68170166015625,2414.50732421875,420.00088500976562,-0.0004488426202442497
22.040000915527344,210,144.58328247070312,-185.83009338378906,210.00044250488281,-2414.50732421875,329.8348388671875,420.00088500976562,305.68975830078125,2414.50732421875,420.00088500976562,-0.00044882119982503355
22.049999237060547,210,144.58328247070312,-185.83009338378906,210.00044250488281,-2414.50732421875,329.8428955078125,420.00088500976562,305.69781494140625,2414.50732421875,420.00088500976562,-0.00044879948836751282
22.059999465942383,210,144.58328247070312,-185.83009338378906,210.00044250488281,-2414.50732421875,329.85092163085938,420.00088500976562,305.70587158203125,2414.50732421875,420.00088500976562,-0.00044877754407934844
22.069999694824219,210,144.58328247070312,-185.83009338378906,210.00044250488281,-2414.50732421875,329.85897827148438,420.00088500976562,305.71389770507812,2414.50732421875,420.00088500976562,-0.00044875536696054041
22.079999923706055,210,144.58328247070312,-185.83009338378906,210.00044250488281,-2414.50732421875,329.86703491210938,420.00088500976562,305.72195434570312,2414.50732421875,420.00088500976562,-0.00044873292790725827
22.090000152587891,210,144.58328247070312,-185.83009338378906,210.00044250488281,-2414.50732421875,329.87506103515625,420.00088500976562,305.73001098632812,2414.50732421875,420.00088500976562,-0.00044871028512716293
22.100000381469727,210,144.58328247070312,-185.83009338378906,210.00044250488281,-2414.50732421875,329.88311767578125,420.00088500976562,305.738037109375,2414.50732421875,420.00088500976562,-0.00044868735130876303
22.110000610351562,210,144.58328247070312,-185.83009338378906,210.00044250488281,-2414.50732421875,329.89117431640625,420.00088500976562,305.74609375,2414.50732421875,420.00088500976562,-0.00044866421376354992
22.120000839233398,210,144.58328247070312,-185.83009338378906,210.00044250488281,-2414.50732421875,329.89923095703125,420.00088500976562,305.754150390625,2414.50732421875,420.00088500976562,-0.00044864084338769317
22.129999160766602,210,144.58328247070312,-185.83009338378906,210.00044250488281,-2414.50732421875,329.90725708007812,420.00088500976562,305.76220703125,2414.50732421875,420.00088500976562,-0.0004486172110773623
22.139999389648438,210,144.58328247070312,-185.83009338378906,210.00044250488281,-2414.50732421875,329.91531372070312,420.00088500976562,305.77023315429688,2414.50732421875,420.00088500976562,-0.00044859337504021823
22.149999618530273,210,144.58328247070312,-185.83009338378906,210.00044250488281,-2414.50732421875,329.92337036132812,420.00088500976562,305.77828979492188,2414.50732421875,420.00088500976562,-0.00044856930617243052
22.159999847412109,210,144.58328247070312,-185.83009338378906,210.00044250488281,-2414.50732421875,329.93142700195312,420.00088500976562,305.78634643554688,2414.50732421875,420.00088500976562,-0.00044854500447399914
22.170000076293945,210,144.58328247070312,-185.83009338378906,210.00044250488281,-2414.50732421875,329.939453125,420.00088500976562,305.79440307617188,2414.50732421875,420.00088500976562,-0.00044852049904875457
22.180000305175781,210,144.58328247070312,-185.83009338378906,210.00044250488281,-2414.50732421875,329.947509765625,420.00088500976562,305.80242919921875,2414.50732421875,420.00088500976562,-0.00044849576079286635
22.190000534057617,210,144.58328247070312,-185.83009338378906,210.00044250488281,-2414.50732421875,329.95556640625,420.00088500976562,305.81048583984375,2414.50732421875,420.00088500976562,-0.00044847078970633447
22.200000762939453,210,144.58328247070312,-185.83009338378906,210.00044250488281,-2414.50732421875,329.96359252929688,420.00088500976562,305.81854248046875,2414.50732421875,420.00088500976562,-0.0004484456148929894
22.209999084472656,210,144.58328247070312,-185.83009338378906,210.00044250488281,-2414.50732421875,329.97164916992188,420.00088500976562,305.82656860351562,2414.50732421875,420.00088500976562,-0.00044842020724900067
22.219999313354492,210,144.58328247070312,-185.83009338378906,210.00044250488281,-2414.50732421875,329.97970581054688,420.00088500976562,305.83462524414062,2414.50732421875,420.00088500976562,-0.0004483946249820292
22.229999542236328,210,144.58328247070312,-185.83009338378906,210.00044250488281,-2414.50732421875,329.98776245117188,420.00088500976562,305.84268188476562,2414.50732421875,420.00088500976562,-0.00044836880988441408
22.239999771118164,210,144.58328247070312,-185.83009338378906,210.00044250488281,-2414.50732421875,329.99578857421875,420.00088500976562,305.85073852539062,2414.50732421875,420.00088500976562,-0.00044834279105998576
22.25,210,144.58328247070312,-185.83009338378906,210.00044250488281,-2414.50732421875,330.00384521484375,420.00088500976562,305.8587646484375,2414.50732421875,420.00088500976562,-0.00044831653940491378
22.260000228881836,210,144.58328247070312,-185.83009338378906,210.00044250488281,-2414.50732421875,330.01190185546875,420.00088500976562,305.8668212890625,2414.50732421875,420.00088500976562,-0.00044829008402302861
22.270000457763672,210,144.58328247070312,-185.83009338378906,210.00044250488281,-2414.50732421875,330.01995849609375,420.00088500976562,305.8748779296875,2414.50732421875,420.00088500976562,-0.00044826339581049979
22.280000686645508,210,144.58328247070312,-185.83009338378906,210.00044250488281,-2414.50732421875,330.02798461914062,420.00088500976562,305.8829345703125,2414.50732421875,420.00088500976562,-0.00044823653297498822
22.290000915527344,210,144.58328247070312,-185.83009338378906,210.00044250488281,-2414.50732421875,330.03604125976562,420.00088500976562,305.89096069335938,2414.50732421875,420.00088500976562,-0.00044820952462032437
22.299999237060547,210,144.58328247070312,-185.83009338378906,210.00044250488281,-2414.50732421875,330.04409790039062,420.00088500976562,305.89901733398438,2414.50732421875,420.00088500976562,-0.00044818234164267778
22.309999465942383,210,144.58328247070312,-185.83009338378906,210.00044250488281,-2414.50732421875,330.05215454101562,420.00088500976562,305.90707397460938,2414.50732421875,420.00088500976562,-0.000448154954938218
22.319999694824219,210,144.58328247070312,-185.83009338378906,210.00044250488281,-2414.50732421875,330.0601806640625,420.00088500976562,305.91510009765625,2414.50732421875,420.00088500976562,-0.00044812742271460593
22.329999923706055,210,144.58328247070312,-185.83009338378906,210.00044250488281,-2414.50732421875,330.0682373046875,420.00088500976562,305.92315673828125,2414.50732421875,420.00088500976562,-0.00044809974497184157
22.340000152587891,210,144.58328247070312,-185.83009338378906,210.00044250488281,-2414.50732421875,330.0762939453125,420.00088500976562,305.93121337890625,2414.50732421875,420.00088500976562,-0.00044807186350226402
22.350000381469727,210,144.58328247070312,-185.83009338378906,210.00044250488281,-2414.50732421875,330.08432006835938,420.00088500976562,305.93927001953125,2414.50732421875,420.00088500976562,-0.00044804383651353419
22.360000610351562,210,144.58328247070312,-185.83009338378906,210.00044250488281,-2414.50732421875,330.09237670898438,420.00088500976562,305.94729614257812,2414.50732421875,420.00088500976562,-0.00044801563490182161
22.370000839233398,210,144.58328247070312,-185.83009338378906,210.00044250488281,-2414.50732421875,330.10043334960938,420.00088500976562,305.95535278320312,2414.50732421875,420.00088500976562,-0.0004479872586671263
22.379999160766602,210,144.58328247070312,-185.83009338378906,210.00044250488281,-2414.50732421875,330.10848999023438,420.00088500976562,305.96340942382812,2414.50732421875,420.00088500976562,-0.0004479587369132787
22.389999389648438,210,144.58328247070312,-185.83009338378906,210.00044250488281,-2414.50732421875,330.11651611328125,420.00088500976562,305.97146606445312,2414.50732421875,420.00088500976562,-0.00044793006964027882
22.399999618530273,210,144.58328247070312,-185.83009338378906,210.00044250488281,-2414.50732421875,330.12457275390625,420.00088500976562,305.9794921875,2414.50732421875,420.00088500976562,-0.00044790122774429619
22.409999847412109,210,144.58328247070312,-185.83009338378906,210.00044250488281,-2414.50732421875,330.13262939453125,420.00088500976562,305.987548828125,2414.50732421875,420.00088500976562,-0.00044787221122533083
22.420000076293945,210,144.58328247070312,-185.83009338378906,210.00044250488281,-2414.50732421875,330.14068603515625,420.00088500976562,305.99560546875,2414.50732421875,420.00088500976562,-0.00044784304918721318
22.430000305175781,210,144.58328247070312,-185.83009338378906,210.00044250488281,-2414.50732421875,330.14871215820312,420.00088500976562,306.00363159179688,2414.50732421875,420.00088500976562,-0.00044781374162994325
22.440000534057617,210,144.58328247070312,-185.83009338378906,210.00044250488281,-2414.50732421875,330.15676879882812,420.00088500976562,306.01168823242188,2414.50732421875,420.00088500976562,-0.00044778425944969058
22.450000762939453,210,144.58328247070312,-185.83009338378906,210.00044250488281,-2414.50732421875,330.16482543945312,420.00088500976562,306.01974487304688,2414.50732421875,420.00088500976562,-0.00044775463175028563
22.459999084472656,210,144.58328247070312,-185.83009338378906,210.00044250488281,-2414.50732421875,330.1728515625,420.00088500976562,306.02780151367188,2414.50732421875,420.00088500976562,-0.00044772485853172839
22.469999313354492,210,144.58328247070312,-185.83009338378906,210.00044250488281,-2414.50732421875,330.180908203125,420.00088500976562,306.03582763671875,2414.50732421875,420.00088500976562,-0.00044769491069018841
22.479999542236328,210,144.58328247070312,-185.83009338378906,210.00044250488281,-2414.50732421875,330.18896484375,420.00088500976562,306.04388427734375,2414.50732421875,420.00088500976562,-0.0004476648464333266
22.489999771118164,210,144.58328247070312,-185.83009338378906,210.00044250488281,-2414.50732421875,330.197021484375,420.00088500976562,306.05194091796875,2414.50732421875,420.00088500976562,-0.00044763460755348206
22.5,210,144.58328247070312,-185.83009338378906,210.00044250488281,-2414.50732421875,330.20504760742188,420.00088500976562,306.05999755859375,2414.50732421875,420.00088500976562,-0.00044760422315448523
22.510000228881836,210,144.58328247070312,-185.83009338378906,210.00044250488281,-2414.50732421875,330.21310424804688,420.00088500976562,306.06802368164062,2414.50732421875,420.00088500976562,-0.00044757369323633611
22.520000457763672,210,144.58328247070312,-185.83009338378906,210.00044250488281,-2414.50732421875,330.22116088867188,420.00088500976562,306.07608032226562,2414.50732421875,420.00088500976562,-0.00044754301779903471
22.530000686645508,210,144.58328247070312,-185.83009338378906,210.00044250488281,-2414.50732421875,330.22921752929688,420.00088500976562,306.08413696289062,2414.50732421875,420.00088500976562,-0.00044751219684258103
22.540000915527344,210,144.58328247070312,-185.83009338378906,210.00044250488281,-2414.50732421875,330.23724365234375,420.00088500976562,306.0921630859375,2414.50732421875,420.00088500976562,-0.00044748123036697507
22.549999237060547,210,144.58328247070312,-185.83009338378906,210.00044250488281,-2414.50732421875,330.24530029296875,420.00088500976562,306.1002197265625,2414.50732421875,420.00088500976562,-0.00044745011837221682
